,image_path,label
30589,/fssd1/user-data/dogoulis/FFHQ/34032.png,0
4582,/fssd1/user-data/dogoulis/FFHQ/24269.png,0
13943,/fssd1/user-data/dogoulis/FFHQ/20081.png,0
42170,/fssd1/user-data/dogoulis/stylegan2_new/87595.png,1
43264,/fssd1/user-data/dogoulis/stylegan2_new/76678.png,1
946,/fssd1/user-data/dogoulis/FFHQ/34620.png,0
51969,/fssd1/user-data/dogoulis/stylegan2_new/53757.png,1
32837,/fssd1/user-data/dogoulis/FFHQ/11273.png,0
53728,/fssd1/user-data/dogoulis/stylegan2_new/54465.png,1
55736,/fssd1/user-data/dogoulis/stylegan2_new/73615.png,1
56592,/fssd1/user-data/dogoulis/stylegan2_new/88107.png,1
21636,/fssd1/user-data/dogoulis/FFHQ/03154.png,0
31818,/fssd1/user-data/dogoulis/FFHQ/04915.png,0
13620,/fssd1/user-data/dogoulis/FFHQ/05797.png,0
6051,/fssd1/user-data/dogoulis/FFHQ/51855.png,0
64433,/fssd1/user-data/dogoulis/stylegan2_new/55730.png,1
38165,/fssd1/user-data/dogoulis/stylegan2_new/53960.png,1
36426,/fssd1/user-data/dogoulis/stylegan2_new/64524.png,1
5484,/fssd1/user-data/dogoulis/FFHQ/45364.png,0
57801,/fssd1/user-data/dogoulis/stylegan2_new/55186.png,1
56129,/fssd1/user-data/dogoulis/stylegan2_new/116842.png,1
25641,/fssd1/user-data/dogoulis/FFHQ/53500.png,0
36749,/fssd1/user-data/dogoulis/stylegan2_new/63381.png,1
37311,/fssd1/user-data/dogoulis/stylegan2_new/63002.png,1
56050,/fssd1/user-data/dogoulis/stylegan2_new/98323.png,1
10771,/fssd1/user-data/dogoulis/FFHQ/49997.png,0
499,/fssd1/user-data/dogoulis/FFHQ/27978.png,0
25711,/fssd1/user-data/dogoulis/FFHQ/25752.png,0
22133,/fssd1/user-data/dogoulis/FFHQ/23971.png,0
58055,/fssd1/user-data/dogoulis/stylegan2_new/71851.png,1
12177,/fssd1/user-data/dogoulis/FFHQ/46466.png,0
10676,/fssd1/user-data/dogoulis/FFHQ/15673.png,0
64137,/fssd1/user-data/dogoulis/stylegan2_new/68288.png,1
6216,/fssd1/user-data/dogoulis/FFHQ/14667.png,0
56167,/fssd1/user-data/dogoulis/stylegan2_new/50522.png,1
23184,/fssd1/user-data/dogoulis/FFHQ/23703.png,0
66327,/fssd1/user-data/dogoulis/stylegan2_new/88497.png,1
36490,/fssd1/user-data/dogoulis/stylegan2_new/96983.png,1
3648,/fssd1/user-data/dogoulis/FFHQ/04574.png,0
44825,/fssd1/user-data/dogoulis/stylegan2_new/89047.png,1
47073,/fssd1/user-data/dogoulis/stylegan2_new/91656.png,1
23669,/fssd1/user-data/dogoulis/FFHQ/41280.png,0
28505,/fssd1/user-data/dogoulis/FFHQ/40102.png,0
17474,/fssd1/user-data/dogoulis/FFHQ/01530.png,0
51910,/fssd1/user-data/dogoulis/stylegan2_new/90245.png,1
23716,/fssd1/user-data/dogoulis/FFHQ/30708.png,0
39260,/fssd1/user-data/dogoulis/stylegan2_new/51041.png,1
16828,/fssd1/user-data/dogoulis/FFHQ/48210.png,0
33633,/fssd1/user-data/dogoulis/FFHQ/41820.png,0
39631,/fssd1/user-data/dogoulis/stylegan2_new/109955.png,1
226,/fssd1/user-data/dogoulis/FFHQ/01853.png,0
17876,/fssd1/user-data/dogoulis/FFHQ/49846.png,0
773,/fssd1/user-data/dogoulis/FFHQ/02977.png,0
3468,/fssd1/user-data/dogoulis/FFHQ/42681.png,0
6338,/fssd1/user-data/dogoulis/FFHQ/39166.png,0
10582,/fssd1/user-data/dogoulis/FFHQ/00028.png,0
46065,/fssd1/user-data/dogoulis/stylegan2_new/93307.png,1
34192,/fssd1/user-data/dogoulis/FFHQ/36044.png,0
47370,/fssd1/user-data/dogoulis/stylegan2_new/109127.png,1
33501,/fssd1/user-data/dogoulis/FFHQ/02722.png,0
60808,/fssd1/user-data/dogoulis/stylegan2_new/81333.png,1
47910,/fssd1/user-data/dogoulis/stylegan2_new/97329.png,1
43779,/fssd1/user-data/dogoulis/stylegan2_new/112677.png,1
7410,/fssd1/user-data/dogoulis/FFHQ/11612.png,0
69770,/fssd1/user-data/dogoulis/stylegan2_new/96610.png,1
62106,/fssd1/user-data/dogoulis/stylegan2_new/114639.png,1
54277,/fssd1/user-data/dogoulis/stylegan2_new/113841.png,1
34376,/fssd1/user-data/dogoulis/FFHQ/20257.png,0
27582,/fssd1/user-data/dogoulis/FFHQ/25026.png,0
29537,/fssd1/user-data/dogoulis/FFHQ/47957.png,0
60562,/fssd1/user-data/dogoulis/stylegan2_new/51272.png,1
6608,/fssd1/user-data/dogoulis/FFHQ/33632.png,0
36583,/fssd1/user-data/dogoulis/stylegan2_new/87875.png,1
33874,/fssd1/user-data/dogoulis/FFHQ/15484.png,0
63716,/fssd1/user-data/dogoulis/stylegan2_new/68759.png,1
40627,/fssd1/user-data/dogoulis/stylegan2_new/71474.png,1
42428,/fssd1/user-data/dogoulis/stylegan2_new/98941.png,1
13383,/fssd1/user-data/dogoulis/FFHQ/50032.png,0
47523,/fssd1/user-data/dogoulis/stylegan2_new/64559.png,1
14522,/fssd1/user-data/dogoulis/FFHQ/21536.png,0
13091,/fssd1/user-data/dogoulis/FFHQ/20782.png,0
37375,/fssd1/user-data/dogoulis/stylegan2_new/95111.png,1
9376,/fssd1/user-data/dogoulis/FFHQ/03915.png,0
11721,/fssd1/user-data/dogoulis/FFHQ/51180.png,0
69550,/fssd1/user-data/dogoulis/stylegan2_new/114117.png,1
4315,/fssd1/user-data/dogoulis/FFHQ/28699.png,0
47504,/fssd1/user-data/dogoulis/stylegan2_new/82702.png,1
42495,/fssd1/user-data/dogoulis/stylegan2_new/78412.png,1
8945,/fssd1/user-data/dogoulis/FFHQ/43104.png,0
34080,/fssd1/user-data/dogoulis/FFHQ/00149.png,0
41394,/fssd1/user-data/dogoulis/stylegan2_new/86801.png,1
62242,/fssd1/user-data/dogoulis/stylegan2_new/89250.png,1
5269,/fssd1/user-data/dogoulis/FFHQ/28187.png,0
68528,/fssd1/user-data/dogoulis/stylegan2_new/82292.png,1
51694,/fssd1/user-data/dogoulis/stylegan2_new/68576.png,1
2592,/fssd1/user-data/dogoulis/FFHQ/52177.png,0
475,/fssd1/user-data/dogoulis/FFHQ/51522.png,0
9221,/fssd1/user-data/dogoulis/FFHQ/18386.png,0
42898,/fssd1/user-data/dogoulis/stylegan2_new/96541.png,1
8014,/fssd1/user-data/dogoulis/FFHQ/02694.png,0
64756,/fssd1/user-data/dogoulis/stylegan2_new/59387.png,1
40003,/fssd1/user-data/dogoulis/stylegan2_new/102567.png,1
45791,/fssd1/user-data/dogoulis/stylegan2_new/55124.png,1
66529,/fssd1/user-data/dogoulis/stylegan2_new/99180.png,1
63586,/fssd1/user-data/dogoulis/stylegan2_new/75245.png,1
28319,/fssd1/user-data/dogoulis/FFHQ/31809.png,0
58100,/fssd1/user-data/dogoulis/stylegan2_new/106003.png,1
45723,/fssd1/user-data/dogoulis/stylegan2_new/71101.png,1
35808,/fssd1/user-data/dogoulis/stylegan2_new/112434.png,1
9428,/fssd1/user-data/dogoulis/FFHQ/39510.png,0
19785,/fssd1/user-data/dogoulis/FFHQ/05639.png,0
20991,/fssd1/user-data/dogoulis/FFHQ/21261.png,0
67099,/fssd1/user-data/dogoulis/stylegan2_new/63015.png,1
18129,/fssd1/user-data/dogoulis/FFHQ/13312.png,0
32487,/fssd1/user-data/dogoulis/FFHQ/20193.png,0
61782,/fssd1/user-data/dogoulis/stylegan2_new/65898.png,1
67991,/fssd1/user-data/dogoulis/stylegan2_new/64983.png,1
67641,/fssd1/user-data/dogoulis/stylegan2_new/78139.png,1
49194,/fssd1/user-data/dogoulis/stylegan2_new/105289.png,1
27119,/fssd1/user-data/dogoulis/FFHQ/39756.png,0
39474,/fssd1/user-data/dogoulis/stylegan2_new/60422.png,1
66797,/fssd1/user-data/dogoulis/stylegan2_new/89304.png,1
44296,/fssd1/user-data/dogoulis/stylegan2_new/56109.png,1
6239,/fssd1/user-data/dogoulis/FFHQ/51897.png,0
625,/fssd1/user-data/dogoulis/FFHQ/39283.png,0
5643,/fssd1/user-data/dogoulis/FFHQ/52752.png,0
42070,/fssd1/user-data/dogoulis/stylegan2_new/85237.png,1
23231,/fssd1/user-data/dogoulis/FFHQ/39060.png,0
43086,/fssd1/user-data/dogoulis/stylegan2_new/116334.png,1
28870,/fssd1/user-data/dogoulis/FFHQ/15852.png,0
62395,/fssd1/user-data/dogoulis/stylegan2_new/77299.png,1
30636,/fssd1/user-data/dogoulis/FFHQ/53815.png,0
19886,/fssd1/user-data/dogoulis/FFHQ/46057.png,0
54240,/fssd1/user-data/dogoulis/stylegan2_new/67601.png,1
66084,/fssd1/user-data/dogoulis/stylegan2_new/115634.png,1
6183,/fssd1/user-data/dogoulis/FFHQ/31164.png,0
59220,/fssd1/user-data/dogoulis/stylegan2_new/115256.png,1
53185,/fssd1/user-data/dogoulis/stylegan2_new/115193.png,1
26545,/fssd1/user-data/dogoulis/FFHQ/25008.png,0
32917,/fssd1/user-data/dogoulis/FFHQ/39597.png,0
64248,/fssd1/user-data/dogoulis/stylegan2_new/103840.png,1
29426,/fssd1/user-data/dogoulis/FFHQ/12471.png,0
10133,/fssd1/user-data/dogoulis/FFHQ/28586.png,0
61014,/fssd1/user-data/dogoulis/stylegan2_new/94855.png,1
40376,/fssd1/user-data/dogoulis/stylegan2_new/84262.png,1
32987,/fssd1/user-data/dogoulis/FFHQ/06651.png,0
47661,/fssd1/user-data/dogoulis/stylegan2_new/57060.png,1
38728,/fssd1/user-data/dogoulis/stylegan2_new/100041.png,1
23886,/fssd1/user-data/dogoulis/FFHQ/41926.png,0
6560,/fssd1/user-data/dogoulis/FFHQ/06233.png,0
21051,/fssd1/user-data/dogoulis/FFHQ/24121.png,0
847,/fssd1/user-data/dogoulis/FFHQ/42912.png,0
2789,/fssd1/user-data/dogoulis/FFHQ/38682.png,0
35837,/fssd1/user-data/dogoulis/stylegan2_new/77771.png,1
7622,/fssd1/user-data/dogoulis/FFHQ/26731.png,0
9058,/fssd1/user-data/dogoulis/FFHQ/51905.png,0
34614,/fssd1/user-data/dogoulis/FFHQ/12018.png,0
54587,/fssd1/user-data/dogoulis/stylegan2_new/80832.png,1
65203,/fssd1/user-data/dogoulis/stylegan2_new/99745.png,1
66117,/fssd1/user-data/dogoulis/stylegan2_new/91089.png,1
20188,/fssd1/user-data/dogoulis/FFHQ/01524.png,0
14087,/fssd1/user-data/dogoulis/FFHQ/12663.png,0
43030,/fssd1/user-data/dogoulis/stylegan2_new/112535.png,1
64963,/fssd1/user-data/dogoulis/stylegan2_new/106234.png,1
69508,/fssd1/user-data/dogoulis/stylegan2_new/85599.png,1
63796,/fssd1/user-data/dogoulis/stylegan2_new/116298.png,1
1474,/fssd1/user-data/dogoulis/FFHQ/26885.png,0
13523,/fssd1/user-data/dogoulis/FFHQ/03143.png,0
39723,/fssd1/user-data/dogoulis/stylegan2_new/101234.png,1
2239,/fssd1/user-data/dogoulis/FFHQ/24321.png,0
1336,/fssd1/user-data/dogoulis/FFHQ/12735.png,0
34824,/fssd1/user-data/dogoulis/FFHQ/03309.png,0
2974,/fssd1/user-data/dogoulis/FFHQ/30213.png,0
61657,/fssd1/user-data/dogoulis/stylegan2_new/103418.png,1
56092,/fssd1/user-data/dogoulis/stylegan2_new/81917.png,1
58833,/fssd1/user-data/dogoulis/stylegan2_new/100091.png,1
51468,/fssd1/user-data/dogoulis/stylegan2_new/107658.png,1
62170,/fssd1/user-data/dogoulis/stylegan2_new/96667.png,1
14641,/fssd1/user-data/dogoulis/FFHQ/18596.png,0
56864,/fssd1/user-data/dogoulis/stylegan2_new/95342.png,1
9819,/fssd1/user-data/dogoulis/FFHQ/35812.png,0
33488,/fssd1/user-data/dogoulis/FFHQ/43491.png,0
62140,/fssd1/user-data/dogoulis/stylegan2_new/51162.png,1
69278,/fssd1/user-data/dogoulis/stylegan2_new/101326.png,1
66845,/fssd1/user-data/dogoulis/stylegan2_new/72023.png,1
31664,/fssd1/user-data/dogoulis/FFHQ/42064.png,0
12030,/fssd1/user-data/dogoulis/FFHQ/34664.png,0
33362,/fssd1/user-data/dogoulis/FFHQ/53512.png,0
39886,/fssd1/user-data/dogoulis/stylegan2_new/84435.png,1
68331,/fssd1/user-data/dogoulis/stylegan2_new/100565.png,1
61597,/fssd1/user-data/dogoulis/stylegan2_new/79915.png,1
19742,/fssd1/user-data/dogoulis/FFHQ/30330.png,0
66257,/fssd1/user-data/dogoulis/stylegan2_new/103277.png,1
41041,/fssd1/user-data/dogoulis/stylegan2_new/71682.png,1
7073,/fssd1/user-data/dogoulis/FFHQ/13936.png,0
54396,/fssd1/user-data/dogoulis/stylegan2_new/54907.png,1
61611,/fssd1/user-data/dogoulis/stylegan2_new/78493.png,1
51187,/fssd1/user-data/dogoulis/stylegan2_new/73128.png,1
10571,/fssd1/user-data/dogoulis/FFHQ/45649.png,0
11924,/fssd1/user-data/dogoulis/FFHQ/15052.png,0
37644,/fssd1/user-data/dogoulis/stylegan2_new/64985.png,1
2540,/fssd1/user-data/dogoulis/FFHQ/31238.png,0
11045,/fssd1/user-data/dogoulis/FFHQ/32804.png,0
62302,/fssd1/user-data/dogoulis/stylegan2_new/109603.png,1
854,/fssd1/user-data/dogoulis/FFHQ/13622.png,0
24370,/fssd1/user-data/dogoulis/FFHQ/17562.png,0
24108,/fssd1/user-data/dogoulis/FFHQ/05372.png,0
38682,/fssd1/user-data/dogoulis/stylegan2_new/112388.png,1
13042,/fssd1/user-data/dogoulis/FFHQ/11644.png,0
64928,/fssd1/user-data/dogoulis/stylegan2_new/62815.png,1
37790,/fssd1/user-data/dogoulis/stylegan2_new/85246.png,1
23560,/fssd1/user-data/dogoulis/FFHQ/43564.png,0
32706,/fssd1/user-data/dogoulis/FFHQ/36115.png,0
2978,/fssd1/user-data/dogoulis/FFHQ/00742.png,0
42046,/fssd1/user-data/dogoulis/stylegan2_new/62465.png,1
20750,/fssd1/user-data/dogoulis/FFHQ/31144.png,0
37918,/fssd1/user-data/dogoulis/stylegan2_new/96576.png,1
69674,/fssd1/user-data/dogoulis/stylegan2_new/107038.png,1
67213,/fssd1/user-data/dogoulis/stylegan2_new/90960.png,1
33321,/fssd1/user-data/dogoulis/FFHQ/47852.png,0
20463,/fssd1/user-data/dogoulis/FFHQ/02817.png,0
32049,/fssd1/user-data/dogoulis/FFHQ/06304.png,0
21938,/fssd1/user-data/dogoulis/FFHQ/35128.png,0
39984,/fssd1/user-data/dogoulis/stylegan2_new/99742.png,1
47757,/fssd1/user-data/dogoulis/stylegan2_new/118848.png,1
49624,/fssd1/user-data/dogoulis/stylegan2_new/84339.png,1
63558,/fssd1/user-data/dogoulis/stylegan2_new/63916.png,1
21945,/fssd1/user-data/dogoulis/FFHQ/24600.png,0
45123,/fssd1/user-data/dogoulis/stylegan2_new/72215.png,1
3288,/fssd1/user-data/dogoulis/FFHQ/07158.png,0
53071,/fssd1/user-data/dogoulis/stylegan2_new/88704.png,1
43384,/fssd1/user-data/dogoulis/stylegan2_new/103491.png,1
24017,/fssd1/user-data/dogoulis/FFHQ/24481.png,0
40404,/fssd1/user-data/dogoulis/stylegan2_new/63087.png,1
50014,/fssd1/user-data/dogoulis/stylegan2_new/103381.png,1
49287,/fssd1/user-data/dogoulis/stylegan2_new/94631.png,1
63573,/fssd1/user-data/dogoulis/stylegan2_new/62351.png,1
16416,/fssd1/user-data/dogoulis/FFHQ/23661.png,0
1526,/fssd1/user-data/dogoulis/FFHQ/16898.png,0
64393,/fssd1/user-data/dogoulis/stylegan2_new/87403.png,1
35198,/fssd1/user-data/dogoulis/stylegan2_new/69820.png,1
33444,/fssd1/user-data/dogoulis/FFHQ/37342.png,0
6534,/fssd1/user-data/dogoulis/FFHQ/06585.png,0
2030,/fssd1/user-data/dogoulis/FFHQ/43863.png,0
15147,/fssd1/user-data/dogoulis/FFHQ/45468.png,0
66405,/fssd1/user-data/dogoulis/stylegan2_new/70494.png,1
16627,/fssd1/user-data/dogoulis/FFHQ/14212.png,0
50631,/fssd1/user-data/dogoulis/stylegan2_new/50509.png,1
1132,/fssd1/user-data/dogoulis/FFHQ/16538.png,0
15594,/fssd1/user-data/dogoulis/FFHQ/53869.png,0
37385,/fssd1/user-data/dogoulis/stylegan2_new/58291.png,1
20962,/fssd1/user-data/dogoulis/FFHQ/22585.png,0
5011,/fssd1/user-data/dogoulis/FFHQ/24183.png,0
33461,/fssd1/user-data/dogoulis/FFHQ/47511.png,0
50918,/fssd1/user-data/dogoulis/stylegan2_new/112891.png,1
31075,/fssd1/user-data/dogoulis/FFHQ/39881.png,0
57354,/fssd1/user-data/dogoulis/stylegan2_new/54930.png,1
3025,/fssd1/user-data/dogoulis/FFHQ/07869.png,0
57904,/fssd1/user-data/dogoulis/stylegan2_new/69077.png,1
57110,/fssd1/user-data/dogoulis/stylegan2_new/96372.png,1
16168,/fssd1/user-data/dogoulis/FFHQ/39204.png,0
24593,/fssd1/user-data/dogoulis/FFHQ/27466.png,0
17335,/fssd1/user-data/dogoulis/FFHQ/46219.png,0
18667,/fssd1/user-data/dogoulis/FFHQ/02841.png,0
6818,/fssd1/user-data/dogoulis/FFHQ/31624.png,0
25514,/fssd1/user-data/dogoulis/FFHQ/11593.png,0
25494,/fssd1/user-data/dogoulis/FFHQ/53853.png,0
46182,/fssd1/user-data/dogoulis/stylegan2_new/118323.png,1
63188,/fssd1/user-data/dogoulis/stylegan2_new/102466.png,1
21272,/fssd1/user-data/dogoulis/FFHQ/14966.png,0
33559,/fssd1/user-data/dogoulis/FFHQ/17082.png,0
6750,/fssd1/user-data/dogoulis/FFHQ/37133.png,0
55548,/fssd1/user-data/dogoulis/stylegan2_new/100392.png,1
36714,/fssd1/user-data/dogoulis/stylegan2_new/80556.png,1
52228,/fssd1/user-data/dogoulis/stylegan2_new/60058.png,1
69205,/fssd1/user-data/dogoulis/stylegan2_new/69724.png,1
26958,/fssd1/user-data/dogoulis/FFHQ/04242.png,0
15067,/fssd1/user-data/dogoulis/FFHQ/40189.png,0
68976,/fssd1/user-data/dogoulis/stylegan2_new/83462.png,1
57314,/fssd1/user-data/dogoulis/stylegan2_new/115747.png,1
65072,/fssd1/user-data/dogoulis/stylegan2_new/111451.png,1
55407,/fssd1/user-data/dogoulis/stylegan2_new/90221.png,1
19958,/fssd1/user-data/dogoulis/FFHQ/37986.png,0
13186,/fssd1/user-data/dogoulis/FFHQ/16725.png,0
63878,/fssd1/user-data/dogoulis/stylegan2_new/65306.png,1
38311,/fssd1/user-data/dogoulis/stylegan2_new/61289.png,1
67149,/fssd1/user-data/dogoulis/stylegan2_new/113849.png,1
38982,/fssd1/user-data/dogoulis/stylegan2_new/114424.png,1
15724,/fssd1/user-data/dogoulis/FFHQ/29107.png,0
63416,/fssd1/user-data/dogoulis/stylegan2_new/75198.png,1
9213,/fssd1/user-data/dogoulis/FFHQ/07328.png,0
37708,/fssd1/user-data/dogoulis/stylegan2_new/110397.png,1
43320,/fssd1/user-data/dogoulis/stylegan2_new/113752.png,1
40700,/fssd1/user-data/dogoulis/stylegan2_new/115676.png,1
67907,/fssd1/user-data/dogoulis/stylegan2_new/58187.png,1
37237,/fssd1/user-data/dogoulis/stylegan2_new/83670.png,1
40523,/fssd1/user-data/dogoulis/stylegan2_new/88973.png,1
7822,/fssd1/user-data/dogoulis/FFHQ/29115.png,0
14663,/fssd1/user-data/dogoulis/FFHQ/24647.png,0
54783,/fssd1/user-data/dogoulis/stylegan2_new/74390.png,1
33670,/fssd1/user-data/dogoulis/FFHQ/48862.png,0
42777,/fssd1/user-data/dogoulis/stylegan2_new/108170.png,1
51888,/fssd1/user-data/dogoulis/stylegan2_new/89710.png,1
9807,/fssd1/user-data/dogoulis/FFHQ/39563.png,0
53333,/fssd1/user-data/dogoulis/stylegan2_new/99167.png,1
19026,/fssd1/user-data/dogoulis/FFHQ/35727.png,0
36419,/fssd1/user-data/dogoulis/stylegan2_new/62221.png,1
56159,/fssd1/user-data/dogoulis/stylegan2_new/113392.png,1
40101,/fssd1/user-data/dogoulis/stylegan2_new/54113.png,1
38044,/fssd1/user-data/dogoulis/stylegan2_new/64595.png,1
67041,/fssd1/user-data/dogoulis/stylegan2_new/81721.png,1
56934,/fssd1/user-data/dogoulis/stylegan2_new/112845.png,1
51987,/fssd1/user-data/dogoulis/stylegan2_new/85551.png,1
45410,/fssd1/user-data/dogoulis/stylegan2_new/110728.png,1
68521,/fssd1/user-data/dogoulis/stylegan2_new/93422.png,1
33730,/fssd1/user-data/dogoulis/FFHQ/07493.png,0
63684,/fssd1/user-data/dogoulis/stylegan2_new/79194.png,1
68435,/fssd1/user-data/dogoulis/stylegan2_new/74587.png,1
14412,/fssd1/user-data/dogoulis/FFHQ/46686.png,0
38188,/fssd1/user-data/dogoulis/stylegan2_new/65089.png,1
46663,/fssd1/user-data/dogoulis/stylegan2_new/56668.png,1
8201,/fssd1/user-data/dogoulis/FFHQ/49066.png,0
49660,/fssd1/user-data/dogoulis/stylegan2_new/110407.png,1
469,/fssd1/user-data/dogoulis/FFHQ/28744.png,0
63159,/fssd1/user-data/dogoulis/stylegan2_new/54400.png,1
33569,/fssd1/user-data/dogoulis/FFHQ/36489.png,0
66632,/fssd1/user-data/dogoulis/stylegan2_new/57017.png,1
53811,/fssd1/user-data/dogoulis/stylegan2_new/54218.png,1
35626,/fssd1/user-data/dogoulis/stylegan2_new/65866.png,1
41531,/fssd1/user-data/dogoulis/stylegan2_new/73107.png,1
17887,/fssd1/user-data/dogoulis/FFHQ/18286.png,0
39934,/fssd1/user-data/dogoulis/stylegan2_new/108573.png,1
948,/fssd1/user-data/dogoulis/FFHQ/27873.png,0
60175,/fssd1/user-data/dogoulis/stylegan2_new/88906.png,1
6204,/fssd1/user-data/dogoulis/FFHQ/23915.png,0
29618,/fssd1/user-data/dogoulis/FFHQ/53489.png,0
38282,/fssd1/user-data/dogoulis/stylegan2_new/69116.png,1
68860,/fssd1/user-data/dogoulis/stylegan2_new/50542.png,1
31097,/fssd1/user-data/dogoulis/FFHQ/45658.png,0
11284,/fssd1/user-data/dogoulis/FFHQ/40030.png,0
42846,/fssd1/user-data/dogoulis/stylegan2_new/83185.png,1
38419,/fssd1/user-data/dogoulis/stylegan2_new/94203.png,1
12998,/fssd1/user-data/dogoulis/FFHQ/24786.png,0
37524,/fssd1/user-data/dogoulis/stylegan2_new/90639.png,1
20091,/fssd1/user-data/dogoulis/FFHQ/13125.png,0
36110,/fssd1/user-data/dogoulis/stylegan2_new/111584.png,1
43975,/fssd1/user-data/dogoulis/stylegan2_new/89633.png,1
39727,/fssd1/user-data/dogoulis/stylegan2_new/84216.png,1
61816,/fssd1/user-data/dogoulis/stylegan2_new/50528.png,1
18832,/fssd1/user-data/dogoulis/FFHQ/26325.png,0
10305,/fssd1/user-data/dogoulis/FFHQ/29451.png,0
49426,/fssd1/user-data/dogoulis/stylegan2_new/79459.png,1
47554,/fssd1/user-data/dogoulis/stylegan2_new/99410.png,1
18464,/fssd1/user-data/dogoulis/FFHQ/28211.png,0
2122,/fssd1/user-data/dogoulis/FFHQ/38924.png,0
24847,/fssd1/user-data/dogoulis/FFHQ/44044.png,0
65742,/fssd1/user-data/dogoulis/stylegan2_new/90866.png,1
37128,/fssd1/user-data/dogoulis/stylegan2_new/92059.png,1
66854,/fssd1/user-data/dogoulis/stylegan2_new/94996.png,1
36183,/fssd1/user-data/dogoulis/stylegan2_new/53805.png,1
54777,/fssd1/user-data/dogoulis/stylegan2_new/87792.png,1
2427,/fssd1/user-data/dogoulis/FFHQ/46482.png,0
65884,/fssd1/user-data/dogoulis/stylegan2_new/79739.png,1
14273,/fssd1/user-data/dogoulis/FFHQ/02911.png,0
36644,/fssd1/user-data/dogoulis/stylegan2_new/94490.png,1
37563,/fssd1/user-data/dogoulis/stylegan2_new/110179.png,1
25015,/fssd1/user-data/dogoulis/FFHQ/17113.png,0
30485,/fssd1/user-data/dogoulis/FFHQ/22588.png,0
51487,/fssd1/user-data/dogoulis/stylegan2_new/77383.png,1
1414,/fssd1/user-data/dogoulis/FFHQ/35905.png,0
58278,/fssd1/user-data/dogoulis/stylegan2_new/116970.png,1
15156,/fssd1/user-data/dogoulis/FFHQ/38357.png,0
46437,/fssd1/user-data/dogoulis/stylegan2_new/98554.png,1
49103,/fssd1/user-data/dogoulis/stylegan2_new/114521.png,1
53181,/fssd1/user-data/dogoulis/stylegan2_new/71929.png,1
36514,/fssd1/user-data/dogoulis/stylegan2_new/91373.png,1
66970,/fssd1/user-data/dogoulis/stylegan2_new/112283.png,1
45237,/fssd1/user-data/dogoulis/stylegan2_new/58068.png,1
13397,/fssd1/user-data/dogoulis/FFHQ/00474.png,0
35873,/fssd1/user-data/dogoulis/stylegan2_new/73184.png,1
39756,/fssd1/user-data/dogoulis/stylegan2_new/91604.png,1
36414,/fssd1/user-data/dogoulis/stylegan2_new/67632.png,1
64786,/fssd1/user-data/dogoulis/stylegan2_new/118111.png,1
7440,/fssd1/user-data/dogoulis/FFHQ/01942.png,0
39146,/fssd1/user-data/dogoulis/stylegan2_new/55702.png,1
18558,/fssd1/user-data/dogoulis/FFHQ/15772.png,0
24580,/fssd1/user-data/dogoulis/FFHQ/13438.png,0
67231,/fssd1/user-data/dogoulis/stylegan2_new/52003.png,1
62872,/fssd1/user-data/dogoulis/stylegan2_new/97612.png,1
31770,/fssd1/user-data/dogoulis/FFHQ/00840.png,0
50585,/fssd1/user-data/dogoulis/stylegan2_new/103578.png,1
64683,/fssd1/user-data/dogoulis/stylegan2_new/77513.png,1
68436,/fssd1/user-data/dogoulis/stylegan2_new/84370.png,1
30983,/fssd1/user-data/dogoulis/FFHQ/44964.png,0
20022,/fssd1/user-data/dogoulis/FFHQ/25330.png,0
32988,/fssd1/user-data/dogoulis/FFHQ/47391.png,0
61306,/fssd1/user-data/dogoulis/stylegan2_new/104647.png,1
38574,/fssd1/user-data/dogoulis/stylegan2_new/112241.png,1
62709,/fssd1/user-data/dogoulis/stylegan2_new/102986.png,1
45906,/fssd1/user-data/dogoulis/stylegan2_new/88480.png,1
22772,/fssd1/user-data/dogoulis/FFHQ/07958.png,0
15284,/fssd1/user-data/dogoulis/FFHQ/03862.png,0
40185,/fssd1/user-data/dogoulis/stylegan2_new/106159.png,1
11370,/fssd1/user-data/dogoulis/FFHQ/17811.png,0
25000,/fssd1/user-data/dogoulis/FFHQ/45340.png,0
51442,/fssd1/user-data/dogoulis/stylegan2_new/97423.png,1
8729,/fssd1/user-data/dogoulis/FFHQ/36735.png,0
64286,/fssd1/user-data/dogoulis/stylegan2_new/71461.png,1
52831,/fssd1/user-data/dogoulis/stylegan2_new/116505.png,1
5,/fssd1/user-data/dogoulis/FFHQ/49818.png,0
40630,/fssd1/user-data/dogoulis/stylegan2_new/85168.png,1
42060,/fssd1/user-data/dogoulis/stylegan2_new/55455.png,1
28510,/fssd1/user-data/dogoulis/FFHQ/38653.png,0
57366,/fssd1/user-data/dogoulis/stylegan2_new/111315.png,1
68002,/fssd1/user-data/dogoulis/stylegan2_new/105979.png,1
